APH,FIS,0.4632666444427793
APH,FISV,0.3066391087091021
APH,FLT,0.47704710428628383
APH,FTNT,0.4123307531807044
APH,GLW,0.38004147707182967
APH,GPN,0.4179451207739023
APH,HPE,0.5688241952288037
APH,HPQ,0.36130936969050637
APH,IBM,0.3284302884139707
APH,INTC,0.38657941511235067
APH,INTU,0.2744887940816678
APH,IPGP,0.46582946991416746
APH,IT,0.29628551457922275
APH,JKHY,0.27336365557561126
APH,JNPR,0.40541553814567544
APH,KEYS,0.5740571791700111
APH,KLAC,0.3579935863963108
APH,MA,0.5157705804739137
APH,MCHP,0.367423891948612
APH,MPWR,0.4973104931371028
APH,MSFT,0.35441805325215536
APH,MSI,0.34996228426450265
APH,MU,0.3473387981422755
APH,NLOK,0.2567381294564346
APH,NOW,0.39614559870868354
APH,NTAP,0.37183234234453777
APH,NVDA,0.3282903907718515
APH,NXPI,0.5780373634635381
APH,ORCL,0.32511570657468736
APH,PAYC,0.46682719307347276
APH,PAYX,0.2985046741217617
APH,PTC,0.3085678917953697
APH,PYPL,0.5180426962629437
APH,QCOM,0.2787216720999962
APH,QRVO,0.5612170244967037
APH,SEDG,0.36519014410746325
APH,SNPS,0.28545459199210077
APH,STX,0.41371524871364224
APH,SWKS,0.3328583446469298
APH,TDY,0.39826237284955074
APH,TEL,0.6875010984991429
APH,TER,0.3874750606580365
APH,TRMB,0.3033006544109934
APH,TXN,0.40333959848046014
APH,TYL,0.1717588186580496
APH,V,0.5393559989252669
APH,VRSN,0.3483232934222472
APH,WDC,0.2828129519393743
APH,XLNX,0.345471996028126
APH,ZBRA,0.29932764226822717
AVGO,AVGO,1.0
AVGO,BR,0.39025975283049263
AVGO,CDAY,0.46862589627453344
AVGO,CDNS,0.5196819240366419
AVGO,CDW,0.45247350580065887
AVGO,CRM,0.4376584765740335
AVGO,CSCO,0.44501116506359384
AVGO,CTSH,0.4367189218967944
AVGO,CTXS,0.34901957294162483
AVGO,DXC,0.3817924121495706
AVGO,ENPH,0.2685202625167361
AVGO,EPAM,0.40298959311617105
AVGO,FFIV,0.4087404542653917
AVGO,FIS,0.4240002038513939
AVGO,FISV,0.46907983999422326
AVGO,FLT,0.3684650062960241
AVGO,FTNT,0.40638728908292154
AVGO,GLW,0.47587974889010676
AVGO,GPN,0.43639780935541544
AVGO,HPE,0.44283117037577063
AVGO,HPQ,0.39497728289799966
AVGO,IBM,0.39281039623469377
AVGO,INTC,0.5049598375206337
AVGO,INTU,0.46226742781790026
AVGO,IPGP,0.40774278225023497
AVGO,IT,0.4021949586072832
AVGO,JKHY,0.4046824633181032
AVGO,JNPR,0.3942861651629368
AVGO,KEYS,0.4817864543012822
AVGO,KLAC,0.5611949772059296
AVGO,MA,0.452283658128444
AVGO,MCHP,0.6221735985413562
AVGO,MPWR,0.579913321900455
AVGO,MSFT,0.4858936642907136
AVGO,MSI,0.38746693958520806
AVGO,MU,0.5034583150785699
AVGO,NLOK,0.31495713087589355
AVGO,NOW,0.3925199811129228
AVGO,NTAP,0.4045546743106795
AVGO,NVDA,0.49625248416798456
AVGO,NXPI,0.5884674130470725
AVGO,ORCL,0.4169227936327266
AVGO,PAYC,0.403973062881967
AVGO,PAYX,0.4360917335664314
AVGO,PTC,0.44110896125440724
AVGO,PYPL,0.5241200903489623
AVGO,QCOM,0.5130947487599998
AVGO,QRVO,0.6304794466258445
AVGO,SEDG,0.31060400866227533
AVGO,SNPS,0.5145169107434179
AVGO,STX,0.3470283761121466
AVGO,SWKS,0.6392125716582892
AVGO,TDY,0.46949904039632484
AVGO,TEL,0.5530359161262506
AVGO,TER,0.5744057127554916
AVGO,TRMB,0.4553468420720555
AVGO,TXN,0.6357344423209365
AVGO,TYL,0.3879506293990478
AVGO,V,0.44777268014756205
AVGO,VRSN,0.4255928448520783
AVGO,WDC,0.44262988268779
AVGO,XLNX,0.5390970282406531
AVGO,ZBRA,0.433111203289493
BR,BR,1.0
BR,CDAY,0.4234671290321608
BR,CDNS,0.4372932378269689
BR,CDW,0.46791411088698276
BR,CRM,0.4149058726728222
BR,CSCO,0.46620041746070556
BR,CTSH,0.49407902648378343
BR,CTXS,0.38623307573357174
BR,DXC,0.3715340402139219
BR,ENPH,0.2143971028964375
BR,EPAM,0.41432768647008444
BR,FFIV,0.3428877250429827
BR,FIS,0.5014764903660832
BR,FISV,0.5265910477368639
BR,FLT,0.44442338156409145
BR,FTNT,0.37422396357600046
BR,GLW,0.44558018084132694
BR,GPN,0.4604142810832385
BR,HPE,0.37441458018944596
BR,HPQ,0.37074784501474134
BR,IBM,0.4413930609172323
BR,INTC,0.43509887826736804
BR,INTU,0.49787328795077734
BR,IPGP,0.3695702625780271
BR,IT,0.43747270029641955
BR,JKHY,0.5370741314492766
BR,JNPR,0.38990491946482203
BR,KEYS,0.4465262440561967
BR,KLAC,0.43241995153992857
BR,MA,0.49850326858775584
BR,MCHP,0.45023597516403435
BR,MPWR,0.3996889721220758
BR,MSFT,0.47833722966142445
BR,MSI,0.44095842602609026
BR,MU,0.4044594334463117
BR,NLOK,0.3450956609446282
BR,NOW,0.4011168312266606
BR,NTAP,0.4165712237311613
BR,NVDA,0.41525707877271845
BR,NXPI,0.395922351331507
BR,ORCL,0.4776503363662959
BR,PAYC,0.43303867077144376
BR,PAYX,0.5413543695608849
BR,PTC,0.45817034334025486
BR,PYPL,0.4816308079220141
BR,QCOM,0.4042430051054239
BR,QRVO,0.39223224663910217
BR,SEDG,0.24120135351069083
BR,SNPS,0.47750502850688775
BR,STX,0.32971847795526865
BR,SWKS,0.36734292466359
BR,TDY,0.477440491503553
BR,TEL,0.49211361361808414
BR,TER,0.43233167495592206
BR,TRMB,0.4142302294435223
BR,TXN,0.45924433157641703
BR,TYL,0.423221116014669
BR,V,0.4972728132374826
BR,VRSN,0.47862155586459426
BR,WDC,0.3713185217495226
BR,XLNX,0.39837761146563155
BR,ZBRA,0.43802619070447124
CDAY,CDAY,1.0
CDAY,CDNS,0.5462202080248173
CDAY,CDW,0.4835410755549451
CDAY,CRM,0.5449521233404485
CDAY,CSCO,0.3971193213728425
CDAY,CTSH,0.46005552462764
CDAY,CTXS,0.23929753155116626
CDAY,DXC,0.37605560626045603
CDAY,ENPH,0.3704447721567483
CDAY,EPAM,0.5825998434276703
CDAY,FFIV,0.41789142977487687
CDAY,FIS,0.460349216399561
CDAY,FISV,0.4779776791039457
CDAY,FLT,0.4415549880449778
CDAY,FTNT,0.4935046048074626
CDAY,GLW,0.4267230897588797
CDAY,GPN,0.49770909102923844
CDAY,HPE,0.35516287855874473
CDAY,HPQ,0.3827828546772441
CDAY,IBM,0.3367236323751885
CDAY,INTC,0.38176827429126037
CDAY,INTU,0.5591409169824886
CDAY,IPGP,0.38692524030974246
CDAY,IT,0.41459465265200807
CDAY,JKHY,0.31060805953854176
CDAY,JNPR,0.34283892146573236
CDAY,KEYS,0.45235468720890804
CDAY,KLAC,0.48518626508968565
CDAY,MA,0.5178082891215575
CDAY,MCHP,0.4905609412650235
CDAY,MPWR,0.5371621447317099
CDAY,MSFT,0.5416215531048801
CDAY,MSI,0.42743614337023367
CDAY,MU,0.41981203729274424
CDAY,NLOK,0.24024922983336108
CDAY,NOW,0.5833488581325201
CDAY,NTAP,0.37240496938590023
CDAY,NVDA,0.45725661041258125
CDAY,NXPI,0.4536449321102503
CDAY,ORCL,0.3834644141311722
CDAY,PAYC,0.7033582428240763
CDAY,PAYX,0.4783232749407955
CDAY,PTC,0.502029305884313
CDAY,PYPL,0.5439325244429918
CDAY,QCOM,0.3704366746089944
CDAY,QRVO,0.46683021913414696
CDAY,SEDG,0.3854804654093999
CDAY,SNPS,0.5683141592996475
CDAY,STX,0.34355911544050804
CDAY,SWKS,0.4631528093468962
CDAY,TDY,0.4535214231047742
CDAY,TEL,0.5207307894895434
CDAY,TER,0.4633616859885614
CDAY,TRMB,0.4981464257793578
CDAY,TXN,0.47082344230081463
CDAY,TYL,0.49412515821635594
CDAY,V,0.5346506752760599
CDAY,VRSN,0.4789831592528651
CDAY,WDC,0.3764293689491632
CDAY,XLNX,0.39842406261158136
CDAY,ZBRA,0.45491717769002876
CDNS,CDNS,0.9999999999999999
CDNS,CDW,0.4797586801662684
CDNS,CRM,0.440198120282324
CDNS,CSCO,0.38749812181808924
CDNS,CTSH,0.32893678970438034
CDNS,CTXS,0.3396861758436625
CDNS,DXC,0.26775269045428596
CDNS,ENPH,0.25057807967430734
CDNS,EPAM,0.4653850294714464
CDNS,FFIV,0.3130918949816881
CDNS,FIS,0.4020406111845395
CDNS,FISV,0.2921477468298616
CDNS,FLT,0.3929702391632954
CDNS,FTNT,0.47695339873381504
CDNS,GLW,0.29205936325906573
CDNS,GPN,0.37095528526104404
CDNS,HPE,0.3393855288321695
CDNS,HPQ,0.3168100327867764
CDNS,IBM,0.2941347740168934
CDNS,INTC,0.36954853070629257
CDNS,INTU,0.3191932861459372
CDNS,IPGP,0.36115563638937875
CDNS,IT,0.28294176508716334
CDNS,JKHY,0.20144655118159863
CDNS,JNPR,0.34917584835558174
CDNS,KEYS,0.5557721231894143
CDNS,KLAC,0.34457412992350506
CDNS,MA,0.44355082766912796
CDNS,MCHP,0.3635388220910047
CDNS,MPWR,0.43192269503756364
CDNS,MSFT,0.36766274632411505
CDNS,MSI,0.3302026534330313
CDNS,MU,0.336123359838867
CDNS,NLOK,0.28464245425794427
CDNS,NOW,0.5022057257742277
CDNS,NTAP,0.3588121158822179
CDNS,NVDA,0.3353725774166106
CDNS,NXPI,0.4976605610862804
CDNS,ORCL,0.32789752446276665
CDNS,PAYC,0.496039975518004
CDNS,PAYX,0.28590282927119365
CDNS,PTC,0.3457674155716586
CDNS,PYPL,0.6212010542335987
CDNS,QCOM,0.27260246083880985
CDNS,QRVO,0.49631829584226494
CDNS,SEDG,0.3327738806784739
CDNS,SNPS,0.4287227125914586
CDNS,STX,0.33772200682271325
CDNS,SWKS,0.2440880934794086
CDNS,TDY,0.3291930729414978
CDNS,TEL,0.5051417508116973
CDNS,TER,0.3760219141858928
CDNS,TRMB,0.24689843405533735
CDNS,TXN,0.36979120656088577
CDNS,TYL,0.14859002523645098
CDNS,V,0.48662921907204937
CDNS,VRSN,0.34392888593621646
CDNS,WDC,0.28065808304220147
CDNS,XLNX,0.3831114311129108
CDNS,ZBRA,0.2774441917096772
CDW,CDW,1.0
CDW,CRM,0.4317306638282335
CDW,CSCO,0.5169648148920618
CDW,CTSH,0.46637367944402663
CDW,CTXS,0.31203952974587834
CDW,DXC,0.4358390227946897
CDW,ENPH,0.24851891560993616
CDW,EPAM,0.42380787240833945
CDW,FFIV,0.4184466784179184
CDW,FIS,0.49055954742338165
CDW,FISV,0.5307109433634344
CDW,FLT,0.4845709533050545
CDW,FTNT,0.4108754446164785
CDW,GLW,0.5139269924582808
CDW,GPN,0.5157517452953331
CDW,HPE,0.5172597089576594
CDW,HPQ,0.4764215953642171
CDW,IBM,0.47119863827245223
CDW,INTC,0.4734754854717869
CDW,INTU,0.5141093145080545
CDW,IPGP,0.36068370233246194
CDW,IT,0.5038308358885081
CDW,JKHY,0.4393560992741019
CDW,JNPR,0.4154669859854801
CDW,KEYS,0.4697901068247853
CDW,KLAC,0.48846851342816017
CDW,MA,0.5482612510171209
CDW,MCHP,0.5490510590322463
CDW,MPWR,0.508302675841233
CDW,MSFT,0.5004676297812274
CDW,MSI,0.46315024993753845
CDW,MU,0.4408441905968487
CDW,NLOK,0.27434612084610666
CDW,NOW,0.4205169915005204
CDW,NTAP,0.4502495506380061
CDW,NVDA,0.40703426088136035
CDW,NXPI,0.4655548305857586
CDW,ORCL,0.42572691149487246
CDW,PAYC,0.46550470410276784
CDW,PAYX,0.5658555007021975
CDW,PTC,0.4646344168247566
CDW,PYPL,0.4469299896310136
CDW,QCOM,0.3987278460268358
CDW,QRVO,0.42956263710613235
CDW,SEDG,0.2957443389808777
CDW,SNPS,0.5050762947060647
CDW,STX,0.3659872192697881
CDW,SWKS,0.4788835678085547
CDW,TDY,0.509521579837123
CDW,TEL,0.5388700520374934
CDW,TER,0.4533299867152274
CDW,TRMB,0.45549896273510737
CDW,TXN,0.52142537569333
CDW,TYL,0.40327251734982944
CDW,V,0.5220272823102658
CDW,VRSN,0.4557676302632646
CDW,WDC,0.4524286753361419
CDW,XLNX,0.42540733801922587
CDW,ZBRA,0.44044527001024075
CRM,CRM,1.0
CRM,CSCO,0.4556679157963444
CRM,CTSH,0.4546730950049828
CRM,CTXS,0.45880349824320726
CRM,DXC,0.3249658849096196
CRM,ENPH,0.25514938801011006
CRM,EPAM,0.4355564884105754
CRM,FFIV,0.3929923001229536
CRM,FIS,0.4233393486482689
CRM,FISV,0.4452326681372436
CRM,FLT,0.3920488160395158
CRM,FTNT,0.4709986577144945
CRM,GLW,0.4043784981012421
CRM,GPN,0.38115105092279367
CRM,HPE,0.35806798575074483
CRM,HPQ,0.34202904769686393
CRM,IBM,0.38995908463003537
CRM,INTC,0.4210053628167545
CRM,INTU,0.47626092481807386
CRM,IPGP,0.369085305178119
CRM,IT,0.38570848965692556
CRM,JKHY,0.435934969560619
CRM,JNPR,0.40186518899886514
CRM,KEYS,0.4370245295482702
CRM,KLAC,0.4376656779572308
CRM,MA,0.45767690090926016
CRM,MCHP,0.44383137056327554
CRM,MPWR,0.4054613186396238
CRM,MSFT,0.4680380323382267
CRM,MSI,0.370094755281932
CRM,MU,0.3811568278961616
CRM,NLOK,0.33737834593574323
CRM,NOW,0.6010668562112548
CRM,NTAP,0.4055933895081034
CRM,NVDA,0.4355092100324672
CRM,NXPI,0.41207877740633136
CRM,ORCL,0.44300414251135095
CRM,PAYC,0.4755266586963911
CRM,PAYX,0.43340700410630845
CRM,PTC,0.4595687677250403
CRM,PYPL,0.5689926694092082
CRM,QCOM,0.3966665022323823
CRM,QRVO,0.4343334650502313
CRM,SEDG,0.26527349106237424
CRM,SNPS,0.42691726872232655
CRM,STX,0.33110772374337477
CRM,SWKS,0.40675362580497576
CRM,TDY,0.4025195421413906
CRM,TEL,0.4515171563517362
CRM,TER,0.4384186166441289
CRM,TRMB,0.39409520478551
CRM,TXN,0.44931521138202596
CRM,TYL,0.40588131910410397
CRM,V,0.476024659486689
CRM,VRSN,0.43235022639737714
CRM,WDC,0.36689935086371356
CRM,XLNX,0.42327221241748453
CRM,ZBRA,0.3677760648350811
CSCO,CSCO,0.9999999999999999
CSCO,CTSH,0.38569324442916003
CSCO,CTXS,0.4033156862503695
CSCO,DXC,0.3252582458454227
CSCO,ENPH,0.2029457577490666
CSCO,EPAM,0.3764577379547839
CSCO,FFIV,0.4290068946269953
CSCO,FIS,0.40430123939364976
CSCO,FISV,0.3682922692365748
CSCO,FLT,0.36714496781497746
CSCO,FTNT,0.3815919614174696
CSCO,GLW,0.4330971130303802
CSCO,GPN,0.3827633036954837
CSCO,HPE,0.5651031508991631
CSCO,HPQ,0.4501923349051109
CSCO,IBM,0.4566659668801297
CSCO,INTC,0.5578399291980878
CSCO,INTU,0.4067401390860869
CSCO,IPGP,0.3658430673192115
CSCO,IT,0.3195088855585593
CSCO,JKHY,0.2597153615652952
CSCO,JNPR,0.5886731331450777
CSCO,KEYS,0.4981221141578822
CSCO,KLAC,0.47236407911470984
CSCO,MA,0.48665523378870207
CSCO,MCHP,0.4615246012408561
CSCO,MPWR,0.4294381923689233
CSCO,MSFT,0.5310199710877226
CSCO,MSI,0.4438990545753994
CSCO,MU,0.4214842922832825
CSCO,NLOK,0.352681578006794
CSCO,NOW,0.3804809249463138
CSCO,NTAP,0.5446958194008559
CSCO,NVDA,0.3571747350119209
CSCO,NXPI,0.4133365046228281
CSCO,ORCL,0.4876622966305672
CSCO,PAYC,0.39169909433324135
CSCO,PAYX,0.3745856923345389
CSCO,PTC,0.4025450479188215
CSCO,PYPL,0.48227696128932235
CSCO,QCOM,0.43353664674086956
CSCO,QRVO,0.43599841184983984
CSCO,SEDG,0.273430928727718
CSCO,SNPS,0.3952873869493148
CSCO,STX,0.38969376574416337
CSCO,SWKS,0.34136549282021345
CSCO,TDY,0.35151862364822634
CSCO,TEL,0.5547380689634819
CSCO,TER,0.45560725539070207
CSCO,TRMB,0.29413540824232226
CSCO,TXN,0.5114676995773086
CSCO,TYL,0.17519027591914701
CSCO,V,0.5082448375477313
CSCO,VRSN,0.49112783464357723
CSCO,WDC,0.3235652991449912
CSCO,XLNX,0.5262274751761558
CSCO,ZBRA,0.32638755636629124
CTSH,CTSH,1.0
CTSH,CTXS,0.30876352361562237
CTSH,DXC,0.30542636164553505
CTSH,ENPH,0.20359637463518512
CTSH,EPAM,0.41265703602103687
CTSH,FFIV,0.30163550299814973
CTSH,FIS,0.4316672678252039
CTSH,FISV,0.37565264643268675
CTSH,FLT,0.44344653691311087
CTSH,FTNT,0.34915731848731074
CTSH,GLW,0.33283559551809194
CTSH,GPN,0.3632279430008721
CTSH,HPE,0.46948544837950595
CTSH,HPQ,0.3232884126020697
CTSH,IBM,0.3590652301288375
CTSH,INTC,0.3542786317106594
CTSH,INTU,0.32824603785844264
CTSH,IPGP,0.37829826686319085
CTSH,IT,0.29607011324539556
CTSH,JKHY,0.31528544577344825
CTSH,JNPR,0.3499375965972489
CTSH,KEYS,0.4475790056336525
CTSH,KLAC,0.3424874338436197
CTSH,MA,0.4894339471350447
CTSH,MCHP,0.36892742074779017
CTSH,MPWR,0.41303614751529305
CTSH,MSFT,0.37766704420405206
CTSH,MSI,0.31636635704653604
CTSH,MU,0.30277870288135167
CTSH,NLOK,0.311969550512585
CTSH,NOW,0.3756444671081116
CTSH,NTAP,0.35316820668527654
CTSH,NVDA,0.2635209465764377
CTSH,NXPI,0.4453353923972031
CTSH,ORCL,0.34694165572202523
CTSH,PAYC,0.43471903738197976
CTSH,PAYX,0.32221887529739135
CTSH,PTC,0.31677595789039764
CTSH,PYPL,0.4617660222080837
CTSH,QCOM,0.2951031099116015
CTSH,QRVO,0.45081774901256333
CTSH,SEDG,0.2957305462308846
CTSH,SNPS,0.32225590187056535
CTSH,STX,0.34286635970961293
CTSH,SWKS,0.2929387691025822
CTSH,TDY,0.286025133804606
CTSH,TEL,0.5452948265712318
CTSH,TER,0.3322182804591715
CTSH,TRMB,0.3033907626932468
CTSH,TXN,0.35759262252030444
CTSH,TYL,0.2293236119918306
CTSH,V,0.5146720406809118
CTSH,VRSN,0.3126098081293509
CTSH,WDC,0.2636561950496599
CTSH,XLNX,0.3451165462991446
CTSH,ZBRA,0.3077235454363434
CTXS,CTXS,0.9999999999999998
CTXS,DXC,0.22757920067870285
CTXS,ENPH,0.1412318036586675
CTXS,EPAM,0.2943940508270618
CTXS,FFIV,0.37111982081670836
CTXS,FIS,0.3543896016229339
CTXS,FISV,0.31697982386674434
CTXS,FLT,0.2958051172581582
CTXS,FTNT,0.4198046546747769
CTXS,GLW,0.277227889385133
CTXS,GPN,0.31983143365625877
CTXS,HPE,0.255451996180812
CTXS,HPQ,0.3311241509184842
CTXS,IBM,0.33541284853124625
CTXS,INTC,0.3804342634830669
CTXS,INTU,0.33285606505065274
CTXS,IPGP,0.3660339321412311
CTXS,IT,0.2576560887971202
CTXS,JKHY,0.2751799081619412
CTXS,JNPR,0.3980688070256274
CTXS,KEYS,0.34429927340752764
CTXS,KLAC,0.3751847652456319
CTXS,MA,0.3942724077613577
CTXS,MCHP,0.3343238106720036
CTXS,MPWR,0.35844996693457093
CTXS,MSFT,0.39668054787253365
CTXS,MSI,0.296941344193837
CTXS,MU,0.2965124909631805
CTXS,NLOK,0.28037388576605166
CTXS,NOW,0.3412702102983497
CTXS,NTAP,0.38557055043161426
CTXS,NVDA,0.27157303620186624
CTXS,NXPI,0.33457602879946186
CTXS,ORCL,0.37447377680497773
CTXS,PAYC,0.31510284826269264
CTXS,PAYX,0.2752751510609523
CTXS,PTC,0.33407612337314035
CTXS,PYPL,0.3963863112633832
CTXS,QCOM,0.3249374578038826
CTXS,QRVO,0.30946173669470084
CTXS,SEDG,0.1468256865496291
CTXS,SNPS,0.3358852770064485
CTXS,STX,0.3178019783337729
CTXS,SWKS,0.3047182478845256
CTXS,TDY,0.29285542896591027
CTXS,TEL,0.42343043178662854
CTXS,TER,0.3505577322790854
CTXS,TRMB,0.24662510909085272
CTXS,TXN,0.37283228580764755
CTXS,TYL,0.19151642799796606
CTXS,V,0.39736076728997627
CTXS,VRSN,0.41490177989310867
CTXS,WDC,0.2599593557506356
CTXS,XLNX,0.36174988363385946
CTXS,ZBRA,0.246190272349748
DXC,DXC,1.0
DXC,ENPH,0.2090112896204966
DXC,EPAM,0.29033130724592887
DXC,FFIV,0.23875073973114944
DXC,FIS,0.3982532387263901
DXC,FISV,0.3136084256695458
DXC,FLT,0.38228985071551014
DXC,FTNT,0.3138487225318452
DXC,GLW,0.29806086179881225
DXC,GPN,0.3594289405237778
DXC,HPE,0.5228844160089243
DXC,HPQ,0.3544778169547951
DXC,IBM,0.38035289557113333
DXC,INTC,0.3165439167755845
DXC,INTU,0.2532776880677227
DXC,IPGP,0.29364231316274747
DXC,IT,0.29126462701179723
DXC,JKHY,0.1759450612827067
DXC,JNPR,0.27123319418529507
DXC,KEYS,0.32644246561127194
DXC,KLAC,0.27229567885148764
DXC,MA,0.4093978602517256
DXC,MCHP,0.3014773272745659
DXC,MPWR,0.3434222953355576
DXC,MSFT,0.33037701526600494
DXC,MSI,0.3224225967657619
DXC,MU,0.281494113747974
DXC,NLOK,0.22306460684661678
DXC,NOW,0.2426811721533507
DXC,NTAP,0.27725895190752525
DXC,NVDA,0.2513336695352908
DXC,NXPI,0.40047673394618827
DXC,ORCL,0.2769215763725796
DXC,PAYC,0.30096266773649993
DXC,PAYX,0.2795131473042146
DXC,PTC,0.27400305241083567
DXC,PYPL,0.3512255553111965
DXC,QCOM,0.25140261086014526
DXC,QRVO,0.34920742932645105
DXC,SEDG,0.2419108388037218
DXC,SNPS,0.26266696801584305
DXC,STX,0.3096382441060591
DXC,SWKS,0.21820610490002107
DXC,TDY,0.3135882851690866
DXC,TEL,0.48433247386074535
DXC,TER,0.30531592807789554
DXC,TRMB,0.23686801258361515
DXC,TXN,0.31560003525360797
DXC,TYL,0.15360994315751447
DXC,V,0.4314574797497644
DXC,VRSN,0.2529911849281255
DXC,WDC,0.2723721885120971
DXC,XLNX,0.2739715151274581
DXC,ZBRA,0.25608575356487534
ENPH,ENPH,0.9999999999999999
ENPH,EPAM,0.247717337804026
ENPH,FFIV,0.21979093979882036
ENPH,FIS,0.18546223875727572
ENPH,FISV,0.19864285684963054
ENPH,FLT,0.2323445716685524
ENPH,FTNT,0.2378753548817097
ENPH,GLW,0.2221488121868396
ENPH,GPN,0.20514773681661533
ENPH,HPE,0.17014527533106533
ENPH,HPQ,0.20086806505603602
ENPH,IBM,0.1900376993048475
ENPH,INTC,0.2250131234224465
ENPH,INTU,0.2553945480253621
ENPH,IPGP,0.20317092006295231
ENPH,IT,0.19375505828561335
ENPH,JKHY,0.14728417949910916
ENPH,JNPR,0.17800547912386788
ENPH,KEYS,0.23251357280580737
ENPH,KLAC,0.27090023659148244
ENPH,MA,0.24259478517869618
ENPH,MCHP,0.2958598912914995
ENPH,MPWR,0.3031133590877821
ENPH,MSFT,0.25560352895985766
ENPH,MSI,0.24830725568591144
ENPH,MU,0.2949937750548584
ENPH,NLOK,0.16356735956987917
ENPH,NOW,0.26144558036101184
ENPH,NTAP,0.18662622099520396
ENPH,NVDA,0.23492315747057513
ENPH,NXPI,0.2624151321852394
ENPH,ORCL,0.1755538412590502
ENPH,PAYC,0.2410400211840749
ENPH,PAYX,0.2130396116654709
ENPH,PTC,0.26614730675899295
ENPH,PYPL,0.2822896573827977
ENPH,QCOM,0.2254966335123621
ENPH,QRVO,0.26784199438252265
ENPH,SEDG,0.47928299580017186
ENPH,SNPS,0.2679494428627076
ENPH,STX,0.17790581866702776
ENPH,SWKS,0.28141292591408335
ENPH,TDY,0.28454146222332305
ENPH,TEL,0.29827050160838003
ENPH,TER,0.28766022369273253
ENPH,TRMB,0.21339009447036883
ENPH,TXN,0.27606401266083275
ENPH,TYL,0.2273801101934164
ENPH,V,0.2232506868003751
ENPH,VRSN,0.20706045627816558
ENPH,WDC,0.24187906124921094
ENPH,XLNX,0.25797433898713046
ENPH,ZBRA,0.23938117390036695
EPAM,EPAM,1.0
EPAM,FFIV,0.30629949341424556
EPAM,FIS,0.3957386153895374
EPAM,FISV,0.4316979588563368
EPAM,FLT,0.34590114516054304
EPAM,FTNT,0.3891718751637671
EPAM,GLW,0.3501743463162579
EPAM,GPN,0.40290399429796714
EPAM,HPE,0.33955244007586494
EPAM,HPQ,0.2816372390264679
EPAM,IBM,0.3301113247984254
EPAM,INTC,0.37865582433932743
EPAM,INTU,0.49464834113333106
EPAM,IPGP,0.32823727786378276
EPAM,IT,0.37463585531334637
EPAM,JKHY,0.3712858183272321
EPAM,JNPR,0.2743293305287436
EPAM,KEYS,0.5004018811921329
EPAM,KLAC,0.4360302129152477
EPAM,MA,0.4463470954181627
EPAM,MCHP,0.44517504115908674
EPAM,MPWR,0.47657872179789523
EPAM,MSFT,0.46767042284648136
EPAM,MSI,0.35651303942311613
EPAM,MU,0.38045056375704006
EPAM,NLOK,0.2269375658248481
EPAM,NOW,0.4532274018602857
EPAM,NTAP,0.3187382910458529
EPAM,NVDA,0.4242415837629695
EPAM,NXPI,0.34890097758789945
EPAM,ORCL,0.3829924246211351
EPAM,PAYC,0.4862027023398494
EPAM,PAYX,0.4280576852538305
EPAM,PTC,0.3939953724186087
EPAM,PYPL,0.5577032033085371
EPAM,QCOM,0.39314894342759243
EPAM,QRVO,0.441354328469264
EPAM,SEDG,0.28445885588780734
EPAM,SNPS,0.5101227209630987
EPAM,STX,0.27368459232564235
EPAM,SWKS,0.38957715509476437
EPAM,TDY,0.3767566569726763
EPAM,TEL,0.42666616973641336
EPAM,TER,0.41224069532183194
EPAM,TRMB,0.3663007089412291
EPAM,TXN,0.44689884671292157
EPAM,TYL,0.3960865030696905
EPAM,V,0.4506642472127737
EPAM,VRSN,0.406026220304701
EPAM,WDC,0.3239506933657342
EPAM,XLNX,0.37861212869165634
EPAM,ZBRA,0.356090861969722
FFIV,FFIV,1.0
FFIV,FIS,0.27787061277897457
FFIV,FISV,0.26634526062310465
FFIV,FLT,0.3221546034576722
FFIV,FTNT,0.4138250367032395
FFIV,GLW,0.33798264119656585
FFIV,GPN,0.2658366558242675
FFIV,HPE,0.4606438622275596
FFIV,HPQ,0.33304984900997076
FFIV,IBM,0.31138814991786146
FFIV,INTC,0.37836715529700177
FFIV,INTU,0.2962563796633771
FFIV,IPGP,0.37078138127929317
FFIV,IT,0.2546910276793727
FFIV,JKHY,0.2572539367108924
FFIV,JNPR,0.4501861747875858
FFIV,KEYS,0.4157737111774312
FFIV,KLAC,0.3901522483012266
FFIV,MA,0.353383285811574
FFIV,MCHP,0.3761613800450084
FFIV,MPWR,0.3523051930646874
FFIV,MSFT,0.3328860468257836
FFIV,MSI,0.3329376949490706
FFIV,MU,0.32016256632495615
FFIV,NLOK,0.31010723964724835
FFIV,NOW,0.37149260325138034
FFIV,NTAP,0.41079482916971577
FFIV,NVDA,0.2850308099343726
FFIV,NXPI,0.4291855002635521
FFIV,ORCL,0.3785212254694626
FFIV,PAYC,0.34366650942989185
FFIV,PAYX,0.28766986840099784
FFIV,PTC,0.31374047554825685
FFIV,PYPL,0.36008264364944736
FFIV,QCOM,0.35179372041455825
FFIV,QRVO,0.3823035492190013
FFIV,SEDG,0.2542269990442764
FFIV,SNPS,0.3015052046314134
FFIV,STX,0.3305376937437469
FFIV,SWKS,0.3752996176519671
FFIV,TDY,0.27322379315650835
FFIV,TEL,0.45999654209403934
FFIV,TER,0.3789578872013421
FFIV,TRMB,0.32052507804150915
